label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
C,0.0,0.0,0.0,-0.4997967779636383,0.10420730710029602,0.00012744174455292523,-0.8691307306289673,0.08854692429304123,0.000195601605810225,-1.1594241857528687,0.05799124017357826,0.00020656104607041925,-1.462640404701233,-0.04182637110352516,0.00021105297491885722,-0.773402750492096,-0.5613702535629272,0.0004000207409262657,-1.0834875106811523,-0.7458438873291016,0.0004489615384954959,-1.3029292821884155,-0.75169438123703,0.0004139122029300779,-1.482007622718811,-0.6833297610282898,0.00037728846655227244,-0.710439920425415,-0.7037578225135803,0.0002929692855104804,-1.0705530643463135,-0.9069451093673706,0.000330574024701491,-1.363226294517517,-0.8966785669326782,0.0002526271855458617,-1.541908621788025,-0.7755277752876282,0.0001868453255156055,-0.6735303401947021,-0.8020917177200317,0.00016828329535201192,-1.0207011699676514,-1.0310827493667603,0.00019215402426198125,-1.310707926750183,-0.99687260389328,0.0001401858899043873,-1.5028722286224365,-0.8680902719497681,9.515762940282002e-05,-0.6385276913642883,-0.853880763053894,4.412344060256146e-05,-0.9622765779495239,-1.069329023361206,5.140267239767127e-05,-1.2203203439712524,-1.0458787679672241,3.4492484701331705e-05,-1.41790771484375,-0.9452652931213379,1.5420589988934807e-05
C,0.0,0.0,0.0,-0.4861876368522644,0.14795462787151337,0.0001056865366990678,-0.867786169052124,0.13267433643341064,0.00015955317940097302,-1.17975652217865,0.10627251118421555,0.00017017331265378743,-1.4688326120376587,-0.010879124514758587,0.00017852256132755429,-0.682068943977356,-0.6041150689125061,0.00030287247500382364,-1.0735167264938354,-0.7807513475418091,0.00033970820368267596,-1.3508292436599731,-0.7488934993743896,0.0003191744617652148,-1.5537550449371338,-0.6626589894294739,0.0002998417476192117,-0.6342144012451172,-0.7731572389602661,0.00021984839986544102,-1.0887244939804077,-0.928402841091156,0.0002595129481051117,-1.434063196182251,-0.861207902431488,0.00021930423099547625,-1.6337519884109497,-0.7297161817550659,0.00018274884496349841,-0.6210431456565857,-0.8422597646713257,0.00012415240053087473,-1.0707131624221802,-1.0545029640197754,0.00015212883590720594,-1.4030803442001343,-0.9716509580612183,0.00013654041686095297,-1.6195043325424194,-0.8336098790168762,0.00011957313836319372,-0.6524850130081177,-0.8165128827095032,2.9745024221483618e-05,-1.0468999147415161,-1.036712884902954,4.345032721175812e-05,-1.3220287561416626,-1.001227855682373,5.1049333706032485e-05,-1.5247631072998047,-0.897448718547821,5.532947034225799e-05
C,0.0,0.0,0.0,-0.4797022342681885,0.16431108117103577,0.00023619884450454265,-0.8568276166915894,0.13434074819087982,0.0003721914254128933,-1.1520346403121948,0.12945570051670074,0.00043235617340542376,-1.454962134361267,0.017407191917300224,0.0004809980164282024,-0.658578634262085,-0.6145013570785522,0.0005715555744245648,-1.006469964981079,-0.7666903734207153,0.0007105356780812144,-1.2795277833938599,-0.7562996745109558,0.0007285465835593641,-1.4946486949920654,-0.7074314951896667,0.0007181334658525884,-0.6220067143440247,-0.783011794090271,0.0004337762657087296,-1.0612064599990845,-0.9440147876739502,0.0005714058643206954,-1.4252784252166748,-0.8794181942939758,0.0005326747195795178,-1.625927209854126,-0.7534511685371399,0.0004797329311259091,-0.6410462856292725,-0.8634968400001526,0.0002857065119314939,-1.0857993364334106,-1.0686407089233398,0.0003943239280488342,-1.4278161525726318,-0.9747132658958435,0.00037275199429132044,-1.646682620048523,-0.8389489054679871,0.0003317167575005442,-0.7259674072265625,-0.8622060418128967,0.00014533696230500937,-1.1167802810668945,-1.0547019243240356,0.00021274492610245943,-1.399620532989502,-0.9948700070381165,0.00022485926456283778,-1.6047778129577637,-0.8842456340789795,0.0002182307216571644
C,0.0,0.0,0.0,-0.4687286615371704,0.13204795122146606,0.0002260288456454873,-0.831871509552002,0.08595982193946838,0.0003459925064817071,-1.1225327253341675,0.06995610147714615,0.0003945420903619379,-1.4109501838684082,-0.03384622186422348,0.0004336697165854275,-0.6844555139541626,-0.6223357319831848,0.0004964571562595665,-1.0238995552062988,-0.8021100163459778,0.0006028455682098866,-1.2860324382781982,-0.798082709312439,0.0006190055282786489,-1.4804770946502686,-0.7354918122291565,0.0006163828074932098,-0.6419265270233154,-0.7667661309242249,0.00036263855872675776,-1.0599441528320312,-0.95269376039505,0.0004680358979385346,-1.390397310256958,-0.8972238302230835,0.00044721883023157716,-1.583132028579712,-0.7772279977798462,0.0004188591265119612,-0.6363461017608643,-0.8343468308448792,0.0002202558534918353,-1.0561227798461914,-1.0612651109695435,0.00029974052449688315,-1.3722926378250122,-0.9817779064178467,0.0003042557800654322,-1.582226276397705,-0.8478140830993652,0.00029382292996160686,-0.6849604249000549,-0.8199992179870605,8.605024049757048e-05,-1.0684010982513428,-1.027051568031311,0.0001302047458011657,-1.3443114757537842,-0.9783520102500916,0.0001515230833319947,-1.5472332239151,-0.8761594295501709,0.00016210445028264076
NONE,0.0,0.0,0.0,-0.42540881037712097,-0.11145070195198059,-6.988137465668842e-05,-0.7640746831893921,-0.34070396423339844,-0.00010193229536525905,-1.0024640560150146,-0.5364450812339783,-0.00013123916869517416,-1.1883410215377808,-0.6801696419715881,-0.00016035890439525247,-0.4691121280193329,-0.9046814441680908,-3.700230081449263e-05,-0.5878010988235474,-1.2447268962860107,-7.927360275061801e-05,-0.6412538886070251,-1.4522786140441895,-0.00012045002949889749,-0.6750614047050476,-1.6448014974594116,-0.0001562216057209298,-0.21900559961795807,-0.9757235646247864,-5.098033579997718e-05,-0.24963559210300446,-1.3894582986831665,-8.770162821747363e-05,-0.2627255618572235,-1.6352065801620483,-0.0001284855097765103,-0.2752609848976135,-1.8568955659866333,-0.0001636548258829862,0.01779053919017315,-0.9530950784683228,-7.870267290854827e-05,0.03729439899325371,-1.361081600189209,-0.00013737579865846783,0.028862806037068367,-1.612669825553894,-0.00018491657101549208,0.0081183398142457,-1.8472310304641724,-0.00022042624186724424,0.24962778389453888,-0.8519779443740845,-0.00011260925384704024,0.4106331467628479,-1.145647406578064,-0.00017483823467046022,0.503426730632782,-1.3567874431610107,-0.0002098862751154229,0.5694811940193176,-1.568356990814209,-0.00023550665355287492
NONE,0.0,0.0,0.0,-0.4080891013145447,-0.10710975527763367,-7.649399776710197e-05,-0.773618757724762,-0.33326467871665955,-0.00011588828056119382,-1.0476570129394531,-0.5209023952484131,-0.00015181208436843008,-1.271482229232788,-0.628463089466095,-0.00018909992650151253,-0.44743674993515015,-0.9150401949882507,-5.055643123341724e-05,-0.5617457032203674,-1.262553095817566,-9.631156717659906e-05,-0.6165639162063599,-1.4782848358154297,-0.00014013281906954944,-0.6519795656204224,-1.6733616590499878,-0.00017820838547777385,-0.1900435984134674,-0.9817756414413452,-6.491621752502397e-05,-0.20652909576892853,-1.4094151258468628,-0.00010602242400636896,-0.20965814590454102,-1.6680104732513428,-0.00014905756688676775,-0.21222396194934845,-1.9005738496780396,-0.0001866157108452171,0.0517331063747406,-0.9576848149299622,-9.302249236498028e-05,0.09246911108493805,-1.3713746070861816,-0.00015615772281307727,0.09827291965484619,-1.642250657081604,-0.00020578547264449298,0.09198933839797974,-1.8953380584716797,-0.00024328133440576494,0.2878969609737396,-0.8569974899291992,-0.00012761577090714127,0.4620932936668396,-1.1559628248214722,-0.00019118192722089589,0.5677563548088074,-1.3729902505874634,-0.00022541405633091927,0.6461350917816162,-1.588685393333435,-0.00025161198573186994
NONE,0.0,0.0,0.0,-0.42099109292030334,-0.07928207516670227,-7.890666165621951e-05,-0.8013384342193604,-0.28886833786964417,-0.00012209350825287402,-1.089023470878601,-0.4629174470901489,-0.0001607791054993868,-1.3425706624984741,-0.5392012000083923,-0.00020242358732502908,-0.47158658504486084,-0.899498701095581,-6.332914199447259e-05,-0.5999305248260498,-1.2463096380233765,-0.00010773894609883428,-0.6743084788322449,-1.458541750907898,-0.00015077140415087342,-0.7283764481544495,-1.653141736984253,-0.00018883621669374406,-0.22394096851348877,-0.9746027588844299,-7.673808431718498e-05,-0.25545892119407654,-1.4033174514770508,-0.00011487559095257893,-0.27633050084114075,-1.6586650609970093,-0.00015658944903407246,-0.2911669611930847,-1.8869818449020386,-0.00019471569976303726,0.011222334578633308,-0.9525577425956726,-0.0001027590042212978,0.0400269441306591,-1.3698281049728394,-0.00016198608500417322,0.03625380992889404,-1.6386678218841553,-0.00021325978741515428,0.022298503667116165,-1.889647364616394,-0.00025378051213920116,0.24107001721858978,-0.854280948638916,-0.00013528310228139162,0.40307003259658813,-1.1636961698532104,-0.0001978231011889875,0.49785614013671875,-1.387690544128418,-0.00023390799469780177,0.5658544898033142,-1.6117041110992432,-0.00026244253967888653
NONE,0.0,0.0,0.0,-0.407079815864563,-0.07009958475828171,-6.742543337168172e-05,-0.76840740442276,-0.24372248351573944,-0.00010865747753996402,-1.0397002696990967,-0.36855247616767883,-0.00014776359603274614,-1.2735323905944824,-0.4252833127975464,-0.00018860012642107904,-0.5071142911911011,-0.8723028302192688,-5.147553019924089e-05,-0.6399637460708618,-1.208699345588684,-9.923757897922769e-05,-0.7493982911109924,-1.3980989456176758,-0.0001461117499275133,-0.8542665839195251,-1.558125376701355,-0.00018300588999409229,-0.2829301953315735,-0.9591404795646667,-6.635129830101505e-05,-0.3430619537830353,-1.3733816146850586,-0.00010227214079350233,-0.41610226035118103,-1.6175466775894165,-0.00014342965732794255,-0.4897347688674927,-1.82900071144104,-0.00017965896404348314,-0.060592859983444214,-0.954163670539856,-9.318032971350476e-05,-0.05335485190153122,-1.381646990776062,-0.00014369892596732825,-0.08399669080972672,-1.6416674852371216,-0.00018803912098519504,-0.13310973346233368,-1.8718304634094238,-0.000222501257667318,0.1560051441192627,-0.8715581297874451,-0.00012629041157197207,0.2939882278442383,-1.2078602313995361,-0.0001773421827238053,0.35214194655418396,-1.4356201887130737,-0.00020546023733913898,0.37259554862976074,-1.64650297164917,-0.00022711174096912146
NONE,0.0,0.0,0.0,-0.3828970491886139,-0.0311872735619545,-6.349370232783258e-05,-0.715496838092804,-0.18546469509601593,-0.00010304934403393418,-0.9702588319778442,-0.29855144023895264,-0.0001415395236108452,-1.202446460723877,-0.31950652599334717,-0.00018387373711448163,-0.4648091495037079,-0.8685296177864075,-4.4639829866355285e-05,-0.6130164265632629,-1.1767951250076294,-9.116948785958812e-05,-0.7404526472091675,-1.3650401830673218,-0.00014006381388753653,-0.858845055103302,-1.5309014320373535,-0.000180642498889938,-0.25884872674942017,-0.9659178853034973,-6.290050805546343e-05,-0.3398464322090149,-1.3654487133026123,-0.00010138747893506661,-0.4343380331993103,-1.609727382659912,-0.0001463720400352031,-0.5260438919067383,-1.8281631469726562,-0.00018542396719567478,-0.050435684621334076,-0.965593159198761,-9.262800449505448e-05,-0.06315145641565323,-1.382522463798523,-0.0001442533975932747,-0.12043417245149612,-1.6409804821014404,-0.00019015997531823814,-0.1915527582168579,-1.8710933923721313,-0.00022571450972463936,0.15838149189949036,-0.8886203169822693,-0.0001287330233026296,0.2568666934967041,-1.2236610651016235,-0.00017929999739862978,0.2836017906665802,-1.4649616479873657,-0.00020863325335085392,0.2780849039554596,-1.6922622919082642,-0.0002319911145605147
NONE,0.0,0.0,0.0,-0.35304513573646545,-0.0654216781258583,-6.293488695519045e-05,-0.6389684081077576,-0.23934167623519897,-0.0001063447052729316,-0.8804016709327698,-0.3628736436367035,-0.00015198197797872126,-1.0942623615264893,-0.45242810249328613,-0.00019731670909095556,-0.416584312915802,-0.8758614659309387,-2.2450727556133643e-05,-0.568546712398529,-1.1859441995620728,-8.724381768843159e-05,-0.7185865640640259,-1.3419910669326782,-0.00015138379239942878,-0.8707472681999207,-1.454075813293457,-0.00019673779024742544,-0.23348908126354218,-0.9723593592643738,-4.157696821494028e-05,-0.3581262528896332,-1.338789939880371,-9.816932288231328e-05,-0.5047771334648132,-1.5534372329711914,-0.00015421576972585171,-0.6570430397987366,-1.72366464138031,-0.00019426309154368937,-0.03511578217148781,-0.9929320812225342,-7.537878263974562e-05,-0.10073598474264145,-1.390648603439331,-0.00013514052261598408,-0.2126256674528122,-1.6472439765930176,-0.00018122747133020312,-0.34062114357948303,-1.866976261138916,-0.0002121583529515192,0.16648639738559723,-0.9438869953155518,-0.0001162408443633467,0.19913654029369354,-1.271750569343567,-0.0001665933959884569,0.16542686522006989,-1.5014065504074097,-0.00019240913388784975,0.09716693311929703,-1.7107250690460205,-0.00020988777396269143
NONE,0.0,0.0,0.0,-0.2569969892501831,-0.08778421580791473,4.517140951065812e-06,-0.44931164383888245,-0.4032597839832306,-9.04856096894946e-06,-0.635171115398407,-0.5792290568351746,-3.674449908430688e-05,-0.8270848989486694,-0.7442753911018372,-6.600358028663322e-05,-0.0005417866632342339,-0.9534900188446045,-8.802107913652435e-06,-0.3073637783527374,-1.2983931303024292,-6.732357724104077e-05,-0.6262966394424438,-1.520413875579834,-0.00011334651208017021,-0.8954420685768127,-1.6721223592758179,-0.0001473550801165402,0.0794040784239769,-0.9968425035476685,-7.163115515140817e-05,-0.23573580384254456,-1.4740668535232544,-0.00013916759053245187,-0.5850327014923096,-1.7131763696670532,-0.0001883101649582386,-0.885814905166626,-1.847421407699585,-0.00021717531490139663,0.09895368665456772,-0.964622437953949,-0.00013915161252953112,-0.2447902113199234,-1.4256099462509155,-0.0002174005057895556,-0.611846923828125,-1.6411809921264648,-0.00025741898571141064,-0.9123084545135498,-1.7666385173797607,-0.0002733539731707424,0.02567855641245842,-0.8546857833862305,-0.00020669032528530806,-0.29816746711730957,-1.2351998090744019,-0.00028428714722394943,-0.5745791792869568,-1.4280357360839844,-0.0003129139367956668,-0.8148701190948486,-1.5527849197387695,-0.0003226484404876828
NONE,0.0,0.0,0.0,0.0171101912856102,-0.4368646740913391,9.727301949169487e-05,-0.07890641689300537,-0.811885416507721,0.00010978218779200688,-0.24368292093276978,-1.0708376169204712,9.666352707426995e-05,-0.4504634737968445,-1.1831082105636597,7.514918252127245e-05,-0.02147187478840351,-1.026145100593567,2.9805874874000438e-05,-0.3434564471244812,-1.4730072021484375,-1.507119395682821e-05,-0.6312506794929504,-1.6348369121551514,-4.020506821689196e-05,-0.8557885885238647,-1.7036879062652588,-5.198681174078956e-05,-0.09126520901918411,-0.9958266615867615,-4.9858124839374796e-05,-0.46476903557777405,-1.5178805589675903,-7.707209442742169e-05,-0.7642375230789185,-1.6794193983078003,-8.349265408469364e-05,-1.0057001113891602,-1.7487823963165283,-8.973045623861253e-05,-0.22753648459911346,-0.8977108001708984,-0.00012448579946067184,-0.6008566617965698,-1.4330905675888062,-0.0001494743482908234,-0.8952528238296509,-1.6129542589187622,-0.00015662395162507892,-1.1359864473342896,-1.706089973449707,-0.0001652917271712795,-0.43097391724586487,-0.7395157814025879,-0.00018952217942569405,-0.8190324902534485,-1.0870827436447144,-0.00021886519971303642,-1.0604454278945923,-1.2459518909454346,-0.00022476399317383766,-1.2666890621185303,-1.353649616241455,-0.0002279487525811419
NONE,0.0,0.0,0.0,0.28773653507232666,-0.31482887268066406,5.081424387753941e-05,0.41603320837020874,-0.6302659511566162,5.428567237686366e-05,0.4318574368953705,-0.9570046663284302,4.883125802734867e-05,0.41819989681243896,-1.1857956647872925,3.483691034489311e-05,0.08552636206150055,-1.0311359167099,-2.3963382773217745e-05,-0.06495970487594604,-1.5012266635894775,-4.003020148957148e-05,-0.2266344279050827,-1.7200157642364502,-4.2309977288823575e-05,-0.3804949223995209,-1.8392674922943115,-4.328266732045449e-05,-0.1315927952528,-0.9913038015365601,-6.744518032064661e-05,-0.412098228931427,-1.4953747987747192,-9.095054701901972e-05,-0.6533694267272949,-1.6893178224563599,-9.632596629671752e-05,-0.8539223074913025,-1.7827372550964355,-9.784282156033441e-05,-0.35623231530189514,-0.8606809377670288,-0.00010232112254016101,-0.6456878185272217,-1.349491000175476,-0.00012733299809042364,-0.8544826507568359,-1.5616298913955688,-0.00013871271221432835,-1.0322544574737549,-1.685851812362671,-0.00014639197615906596,-0.5772708058357239,-0.6623600721359253,-0.00012794265057891607,-0.9110235571861267,-0.9750038981437683,-0.00016011310799513012,-1.0999566316604614,-1.1340560913085938,-0.0001685590686975047,-1.250645399093628,-1.2632392644882202,-0.00016809212684165686
NONE,0.0,0.0,0.0,0.3531956970691681,-0.33839938044548035,-2.5945613742806017e-05,0.5554565787315369,-0.6723334193229675,-6.198406481416896e-05,0.6626663208007812,-1.0214217901229858,-9.024387691169977e-05,0.7190203070640564,-1.2958858013153076,-0.00012376024096738547,0.08666951954364777,-1.0324366092681885,-0.00011721708142431453,-0.014955714344978333,-1.5483589172363281,-0.0001530596928205341,-0.1322484016418457,-1.8197567462921143,-0.00016747713380027562,-0.24704401195049286,-1.9957706928253174,-0.0001768254878697917,-0.1933964639902115,-0.981120765209198,-0.00012624802184291184,-0.4113728106021881,-1.5031943321228027,-0.00015871942741796374,-0.5865700840950012,-1.7449569702148438,-0.00017392505833413452,-0.7290126085281372,-1.8734718561172485,-0.00018724343681242317,-0.44312071800231934,-0.8412115573883057,-0.00012985727516934276,-0.6695516109466553,-1.3317397832870483,-0.00016130201402120292,-0.8198404908180237,-1.5910826921463013,-0.00018447558977641165,-0.9399358630180359,-1.7569987773895264,-0.0002047834568656981,-0.6542811393737793,-0.6491747498512268,-0.0001299540454056114,-0.9305046200752258,-0.9604315161705017,-0.00016936378960963339,-1.0892720222473145,-1.1325854063034058,-0.00018680604989640415,-1.2094131708145142,-1.2801568508148193,-0.00019515449821483344
NONE,0.0,0.0,0.0,0.37442198395729065,-0.34907659888267517,-5.909624451305717e-05,0.586961030960083,-0.691264271736145,-0.00011692787666106597,0.7016746401786804,-1.0610935688018799,-0.00016069589764811099,0.7982501983642578,-1.3616666793823242,-0.00020806067914236337,0.04805818572640419,-1.0300427675247192,-0.00015698700735811144,-0.046139612793922424,-1.5693128108978271,-0.00019945867825299501,-0.13924640417099,-1.862078070640564,-0.00021775191999040544,-0.22833529114723206,-2.066185235977173,-0.00023052936012391,-0.2564525306224823,-0.9665568470954895,-0.00015098978474270552,-0.46180519461631775,-1.504325270652771,-0.00018003465083893389,-0.6058619618415833,-1.7703721523284912,-0.00019080979109276086,-0.715861976146698,-1.9274381399154663,-0.00020405868417583406,-0.500420868396759,-0.8219399452209473,-0.0001413888530805707,-0.7284854054450989,-1.3157932758331299,-0.00016757415141910315,-0.8519257307052612,-1.5767179727554321,-0.0001850380504038185,-0.9391549825668335,-1.7554148435592651,-0.00020505576685536653,-0.6827296018600464,-0.6341520547866821,-0.00013178822700865567,-0.9332257509231567,-0.9406864047050476,-0.00016740008140914142,-1.0604863166809082,-1.120935082435608,-0.00018193137657362968,-1.1455514430999756,-1.2801408767700195,-0.00019013290875591338
NONE,0.0,0.0,0.0,0.3607466518878937,-0.36847662925720215,-4.8378871724708006e-05,0.591903567314148,-0.726987898349762,-0.00010232994827674702,0.701755166053772,-1.089009165763855,-0.00014551641652360559,0.7550328373908997,-1.3985706567764282,-0.00019293586956337094,0.07990241050720215,-1.0438389778137207,-0.00015243844245560467,-0.03542967885732651,-1.5981067419052124,-0.00020289889653213322,-0.13564448058605194,-1.8870372772216797,-0.0002222016773885116,-0.22547125816345215,-2.0858795642852783,-0.0002328187838429585,-0.22027833759784698,-0.9754370450973511,-0.00015657769108656794,-0.45831531286239624,-1.5430923700332642,-0.0001973842445295304,-0.5935115814208984,-1.8179434537887573,-0.00020995715749450028,-0.6860987544059753,-1.9814212322235107,-0.00021977053256705403,-0.46614137291908264,-0.8282042145729065,-0.0001567695289850235,-0.7257693409919739,-1.3454769849777222,-0.00019274777150712907,-0.8517624735832214,-1.6194090843200684,-0.0002076829841826111,-0.9305974841117859,-1.8117214441299438,-0.00022163749963510782,-0.6569375991821289,-0.6297512054443359,-0.00015595451986882836,-0.9199327826499939,-0.9397532939910889,-0.00019848521333187819,-1.0426244735717773,-1.134248971939087,-0.00021212633873801678,-1.1176059246063232,-1.3067889213562012,-0.00021639163605868816
NONE,0.0,0.0,0.0,0.2740882933139801,-0.35496336221694946,-4.2176394345005974e-05,0.4230482578277588,-0.7064128518104553,-7.236566307255998e-05,0.48433029651641846,-1.035086989402771,-9.717909415485337e-05,0.5350579023361206,-1.311011791229248,-0.00012144873471697792,-0.10633182525634766,-0.9960657954216003,-4.0621474909130484e-05,-0.1849798858165741,-1.3957853317260742,-5.808860805700533e-05,-0.2551134526729584,-1.6145557165145874,-7.595903298351914e-05,-0.3258223235607147,-1.7813389301300049,-9.229417628375813e-05,-0.36989718675613403,-0.9290727376937866,-4.1586554289096966e-05,-0.5439726114273071,-1.3230921030044556,-4.989758599549532e-05,-0.6373775005340576,-1.5234320163726807,-6.350246985675767e-05,-0.7009168863296509,-1.6433193683624268,-7.797867874614894e-05,-0.5764368772506714,-0.7849682569503784,-4.600501779350452e-05,-0.7887147665023804,-1.15757155418396,-5.7761142670642585e-05,-0.875691831111908,-1.3613297939300537,-7.133906910894439e-05,-0.922397792339325,-1.5071589946746826,-8.637207065476105e-05,-0.720751941204071,-0.5961474776268005,-5.3149869927437976e-05,-0.9362392425537109,-0.8220902681350708,-7.29349339962937e-05,-1.0263255834579468,-0.9630234241485596,-8.018342487048358e-05,-1.0716814994812012,-1.088426113128662,-8.298221655422822e-05
NONE,0.0,0.0,0.0,0.2439882606267929,-0.39280325174331665,-2.4367820515180938e-05,0.3310251832008362,-0.7894173264503479,-3.851897417916916e-05,0.3509526252746582,-1.1374962329864502,-4.957737837685272e-05,0.38236621022224426,-1.3966937065124512,-5.8460933360038325e-05,-0.21214979887008667,-0.9702655076980591,2.2757647002435988e-06,-0.3205535113811493,-1.3880465030670166,4.41463407696574e-06,-0.3762074410915375,-1.5880008935928345,-7.046140808597556e-07,-0.4278080463409424,-1.7228198051452637,-6.01040801484487e-06,-0.46869680285453796,-0.8833591341972351,5.204703029448865e-06,-0.6429318785667419,-1.297058343887329,1.8151862605009228e-05,-0.6857473850250244,-1.46024751663208,1.6958660125965253e-05,-0.6939887404441833,-1.5236225128173828,1.4850186744297389e-05,-0.652222752571106,-0.7308031320571899,5.70968268220895e-06,-0.875243067741394,-1.0904006958007812,1.8870281564886682e-05,-0.9402067065238953,-1.276437759399414,2.0158589904895052e-05,-0.9634028673171997,-1.3959790468215942,1.4863244359730743e-05,-0.7675970196723938,-0.5446587204933167,4.106068900000537e-06,-0.9796772599220276,-0.7419589757919312,1.1042616279155482e-05,-1.0539809465408325,-0.8671455383300781,2.10291073017288e-05,-1.088273048400879,-0.9669762253761292,2.9560860639321618e-05
NONE,0.0,0.0,0.0,0.22053419053554535,-0.36248961091041565,-4.582765541272238e-05,0.295776903629303,-0.7410791516304016,-6.381890852935612e-05,0.30448511242866516,-1.0776374340057373,-7.786163769196719e-05,0.3083428144454956,-1.347834825515747,-8.893667109077796e-05,-0.28583407402038574,-0.9608392119407654,2.2848395019536838e-05,-0.3742530047893524,-1.2945787906646729,3.589206244214438e-05,-0.4062998592853546,-1.4598618745803833,3.232874587411061e-05,-0.4219992756843567,-1.566672444343567,2.853573823813349e-05,-0.5096466541290283,-0.8603838682174683,3.850151188089512e-05,-0.6536423563957214,-1.1755582094192505,7.628544699400663e-05,-0.6516241431236267,-1.2922853231430054,8.861069363774732e-05,-0.6197219491004944,-1.344625473022461,9.407796460436657e-05,-0.6601043343544006,-0.6991433501243591,4.668491965276189e-05,-0.8409990072250366,-0.9666832089424133,7.65155564295128e-05,-0.8444974422454834,-1.0912504196166992,9.692677849670872e-05,-0.8123565912246704,-1.1684303283691406,0.00010518178169149905,-0.7509065270423889,-0.5082164406776428,4.789395825355314e-05,-0.9389009475708008,-0.6743569374084473,6.957363075343892e-05,-0.9339032173156738,-0.7578891515731812,9.680524817667902e-05,-0.885084867477417,-0.8034459352493286,0.00011892023758264259
NONE,0.0,0.0,0.0,0.2561711072921753,-0.3233746290206909,-7.81925700721331e-05,0.33781421184539795,-0.7416844367980957,-0.000119498283311259,0.34183093905448914,-1.1023237705230713,-0.0001493809395469725,0.35598617792129517,-1.4020521640777588,-0.0001778573787305504,-0.2560887038707733,-0.9646441340446472,-4.405088475323282e-05,-0.32120323181152344,-1.3345074653625488,-5.142342342878692e-05,-0.3446527123451233,-1.5402103662490845,-6.578562170034274e-05,-0.3581206202507019,-1.6747632026672363,-7.694368105148897e-05,-0.49269500374794006,-0.8702020049095154,-2.1232050130493008e-05,-0.6184564232826233,-1.2351065874099731,-7.13449253453291e-06,-0.6381007432937622,-1.414656162261963,-7.191652457549935e-06,-0.6213404536247253,-1.507176160812378,-1.0481289791641757e-05,-0.664973258972168,-0.7151994109153748,-5.4604283832304645e-06,-0.8385932445526123,-1.0558298826217651,3.130907543891226e-06,-0.8392260670661926,-1.2210654020309448,9.576223419571761e-06,-0.8025687336921692,-1.316820740699768,8.953809810918756e-06,-0.7787042856216431,-0.522704541683197,2.572570110714878e-06,-0.9590610861778259,-0.7550856471061707,3.225244427085272e-06,-0.9499237537384033,-0.8501766324043274,1.8256223484058864e-05,-0.8979590535163879,-0.892289936542511,3.223437306587584e-05
NONE,0.0,0.0,0.0,0.23010027408599854,-0.3730834722518921,-6.618856423301622e-05,0.2535252273082733,-0.769719660282135,-0.00010447134991409257,0.22167108952999115,-1.1231443881988525,-0.00012932208483107388,0.20240190625190735,-1.4092202186584473,-0.0001499456266174093,-0.36806753277778625,-0.9099380970001221,-5.089466503704898e-05,-0.492510050535202,-1.3019118309020996,-5.068264727015048e-05,-0.5659659504890442,-1.5136953592300415,-4.871337296208367e-05,-0.6165587902069092,-1.6447709798812866,-4.702974547399208e-05,-0.6167129874229431,-0.7871881127357483,-2.780975410132669e-05,-0.8165857195854187,-1.1620477437973022,-1.4499683857138734e-05,-0.8539457321166992,-1.341350793838501,-2.4108001639433496e-07,-0.8377026915550232,-1.4276583194732666,1.2627726391656324e-05,-0.791048526763916,-0.6121415495872498,-9.361883712699637e-06,-1.0431389808654785,-0.9402686357498169,2.170600282624946e-06,-1.0979704856872559,-1.1222014427185059,1.5116543181648012e-05,-1.102659821510315,-1.2300969362258911,2.3418735509039834e-05,-0.8898207545280457,-0.4145283102989197,3.249331257393351e-06,-1.1446975469589233,-0.6251955032348633,4.052574240631657e-06,-1.2475650310516357,-0.7529687285423279,1.3310218491824344e-05,-1.2964580059051514,-0.8321208357810974,2.6968884412781335e-05
NONE,0.0,0.0,0.0,0.24735721945762634,-0.44545474648475647,-7.437041494995356e-05,0.2637978196144104,-0.8422067761421204,-0.00010054039739770815,0.2004554718732834,-1.2039713859558105,-9.002089063869789e-05,0.13615061342716217,-1.5338373184204102,-6.833542283857241e-05,-0.4036770462989807,-0.934202253818512,-6.280342495301738e-05,-0.6239861249923706,-1.3443734645843506,-1.2867895975432475e-06,-0.7246450185775757,-1.5750681161880493,5.10545214638114e-05,-0.7900967001914978,-1.7046878337860107,9.616200986783952e-05,-0.6358219981193542,-0.7718357443809509,3.5695651604328305e-05,-0.8689432740211487,-1.1691093444824219,0.0001104225157178007,-0.9463235139846802,-1.392518401145935,0.00017463216499891132,-0.9910097122192383,-1.5352989435195923,0.00022599710791837424,-0.7840468883514404,-0.5934497714042664,0.00014151640061754733,-0.9739693403244019,-0.9041650295257568,0.00021784227283205837,-1.0455869436264038,-1.1167852878570557,0.0002874525962397456,-1.077673316001892,-1.2652432918548584,0.0003388772311154753,-0.8456370830535889,-0.441603422164917,0.00024568720255047083,-1.0396019220352173,-0.6826900243759155,0.000337354838848114,-1.11501944065094,-0.8379052877426147,0.00041209638584405184,-1.1580268144607544,-0.9518467783927917,0.00047022561193443835
